ad,sehir,ulke,hikaye,puan
Aokigahara Ormanı,Fuji,Japonya,"Fuji Dağı'nın eteklerindeki bu yoğun ormanda, kaybolmuş ruhların (yurei) ağaçlar arasında dolaştığına inanılır. Puslu havası ve manyetik anormallikleriyle bilinir.",5
Perili Köşk (Yusuf Ziya Paşa),İstanbul,Türkiye,"Boğaz'daki bu köşkün inşaatı yarım kalmıştır. Rivayete göre, Yusuf Ziya Paşa'nın aşık olduğu kadının hayaleti, paşa dönmeyince köşkün boş odalarında dolaşmaya başlamıştır.",4
Cemil Molla Köşkü,İstanbul,Türkiye,"Boğaz'ın en ünlü perili mekanlarından biridir. Geceleri piyano sesleri duyulduğu ve eşyaların yer değiştirdiği, hatta bir kadın hayaletinin görüldüğü iddia edilir.",4
Büyükada Yetimhanesi,İstanbul,Türkiye,"Avrupa'nın en büyük ahşap yapısı olan bu terk edilmiş yetimhanede, eski çocukların hayaletlerinin ve çığlıklarının duyulduğu rivayet edilir.",5
Kaya Köy (Hayalet Köy),Fethiye,Türkiye,"Terk edilmiş bu Rum köyü, mübadeleden sonra boş kalmıştır. Geceleri boş evlerde ışıklar görüldüğü ve fısıltılar duyulduğu söylenir.",3
Yedikule Zindanları,İstanbul,Türkiye,"Osmanlı döneminde zindan olarak kullanılan bu tarihi yapıda, özellikle ""Kanlı Kuyu"" çevresinde işkence gören mahkumların çığlıklarının yankılandığı iddia edilir.",3
Tokat Kalesi (Drakula Zindanı),Tokat,Türkiye,"Kazıklı Voyvoda, yani Kont Drakula'nın bir dönem bu kalede esir tutulduğu rivayet edilir. Zindanlarda onun huzursuz ruhunun dolaştığına inanılır.",4
Büyülü Köşk (Havuzlu Köşk),İzmir,Türkiye,"Bornova'daki bu metruk köşk hakkında birçok efsane vardır. İçeride kimsenin 24 saat kalamayacağı, eşyaların hareket ettiği ve geceleri tuhaf sesler geldiği söylenir.",3
Stanley Hotel,Colorado,ABD,"Stephen King'e ""The Shining"" (Medyum) için ilham veren otel. Özellikle 217 numaralı oda ve balo salonunda paranormal aktiviteler, çocuk kahkahaları rapor edilmiştir.",5
Eastern State Penitentiary,Pennsylvania,ABD,"Dünyanın en ünlü ve pahalı hapishanelerinden biriydi. Al Capone'un da yattığı bu yerde, hücre bloklarında gölgeler ve fısıltılar duyulduğu söylenir.",4
Myrtles Plantation,Louisiana,ABD,"Amerika'nın en perili evlerinden biri olarak bilinir. En ünlü hayaleti, intikam için zehirlenen ve aynada sıkışıp kalan köle ""Chloe""dir.",4
Winchester Gizemli Evi,California,ABD,"Tüfek mirasçısı Sarah Winchester, kocasının silahlarıyla ölenlerin ruhlarını yatıştırmak için 38 yıl boyunca durmadan bu evi inşa ettirmiştir. Hiçbir yere çıkmayan merdivenlerle doludur.",3
Tower of London (Londra Kulesi),Londra,İngiltere,"İdamların ve işkencelerin mekanı olan kulede, özellikle kafası kesilen Anne Boleyn'in hayaletinin koltuk altında kendi kafasını taşıyarak dolaştığı söylenir.",5
Edinburgh Kalesi,Edinburgh,İngiltere,"Avrupa'nın en perili şehirlerinden birinin kalesidir. Kalede kaybolan bir gaydacının, veba kurbanlarının ve bir davulcunun hayaletleri olduğu rivayet edilir.",4
Borley Rectory (Eski Papaz Evi),Essex,İngiltere,"""İngiltere'nin en perili evi"" olarak ün salmıştı (artık yok). Bir rahibe ve bir keşişin yasak aşkını ve sonrasında duvarda beliren gizemli yazıları içerir.",3
Poveglia Adası,Venedik,İtalya,"""Dünyanın en perili adası"" olarak bilinir. Veba kurbanlarının karantinaya alındığı ve daha sonra akıl hastanesi olarak kullanıldığı bu adaya giriş yasaktır.",5
Château de Brissac,Brissac-Quincé,Fransa,"Fransa'nın en yüksek şatosu. ""Yeşil Kadın"" (La Dame Verte) olarak bilinen bir hayalete ev sahipliği yapar. Hayaletin, yüzü olmayan bir kadın olduğu söylenir.",3
